id,bureau_de_vote
DBV01003762, EPP AMBODIAFONTSY SALLE 2
DBV01003838, LYCEE TECHNIQUE IAJAKY SALLE N°1
DBV01003896, BUR FKT AMBOHITRANDRIANA SALLE II
DBV01003943, EPP ANKILIBE Salle 1
DBV01003955, ECOLE PRIMAIRE MAHATAZANA SALLE VI
DBV01003970, SEKOLY SAINT JEAN BAPTISTE  SALLE 5
DBV01004118, EPP ANTAIROKA SALLE 1
DBV01004246, ECOLE PRIMAIRE MAHATAZANA SALLE II
